,name,level,hot,address,num,price
458,通湖草原,,0.7,[宁夏·中卫·沙坡头区],44,¥54 起
459,六盘山国家森林公园,4A景区,1.0,[宁夏·固原·泾源县],24,¥44.7 起
460,黄沙古渡原生态旅游区,4A景区,0.72,[宁夏·银川·兴庆区],98,¥188 起
461,张裕摩塞尔十五世酒庄,,,[宁夏·银川·西夏区],28,¥60 起
462,贺兰山国家森林公园,4A景区,0.74,[宁夏·银川·贺兰县],44,¥55 起
463,西夏风情园,,,[宁夏·银川·西夏区],18,¥50 起
464,黄河军事文化博览园,,,[宁夏·银川],8,¥45 起
465,喀纳斯,5A景区,1.0,[新疆·阿勒泰·布尔津县],1244,¥0.1 起
466,天山天池,5A景区,1.0,[新疆·昌吉·阜康市],870,¥155 起
467,金湖杨国家森林公园,5A景区,,[新疆·喀什·泽普县],42,¥18 起
468,乌尔禾魔鬼城,4A景区,1.0,[新疆·克拉玛依·克拉玛依区],738,¥40 起
469,可可托海,5A景区,0.72,[新疆·阿勒泰·富蕴县],526,¥0.8 起
470,罗布人村寨,4A景区,0.72,[新疆·巴音郭楞·库尔勒市],40,¥39 起
471,天山大峡谷,5A景区,,[新疆·乌鲁木齐·乌鲁木齐县],140,¥58 起
472,库木塔格沙漠景区,,,[新疆·吐鲁番·鄯善县],544,¥28 起
473,国际大巴扎歌舞大剧院,,,[新疆·乌鲁木齐·天山区],58,¥254 起
474,葡萄沟,5A景区,1.0,[新疆·吐鲁番·吐鲁番市],176,¥60 起
475,那拉提旅游风景区,5A景区,1.0,[新疆·伊犁·新源县],164,¥47 起
476,火焰山景区,4A景区,0.8400000000000001,[新疆·吐鲁番·吐鲁番市],62,¥40 起
477,库车天山神秘大峡谷,,0.78,[新疆·阿克苏地区·阿克苏市],54,¥40 起
478,喀拉峻,5A景区,,[新疆·伊犁·特克斯县],70,¥0.1 起
479,交河故城,,0.72,[新疆·吐鲁番·吐鲁番市],22,¥70 起
480,香港海洋公园,,0.96,[香港·香港·香港岛],2612,¥209 起
481,香港迪士尼乐园,,1.0,[香港·香港·离岛],2718,¥485 起
482,凌霄阁摩天台428,,,[香港·香港·太平山顶],306,¥68.5 起
483,太平山顶,,0.86,[香港·香港·香港岛],372,¥68.5 起
484,太平山顶缆车,,,[香港·香港·太平山顶],308,¥68.5 起
485,迪士尼乐园餐券,,,[香港·香港·香港迪士尼乐园],228,¥74 起
486,维多利亚海港,,0.82,[香港·香港·油尖旺],198,¥105 起
487,香港八达通,,,[香港·香港],132,¥12 起
488,香港昂坪360缆车,,,[香港·香港·大屿山],200,¥131 起
489,香港杜莎夫人蜡像馆,,0.76,[香港·香港·香港岛],174,¥147.8 起
490,香港中环摩天轮,,,[香港·香港·香港岛],112,¥12 起
491,香港天际100观景台,,,[香港·香港·油尖旺],82,¥73.5 起
492,广九直通车,,,[香港·香港],6,¥102 起
493,香港机场快线,,,[香港·香港],22,¥24.5 起
494,大屿山,,0.74,[香港·香港·离岛],74,¥131 起
495,澳门水舞间演出,,1.0,[澳门·澳门·新濠天地],1870,¥448 起
496,澳门旅游观光塔,,0.72,[澳门·澳门·澳门半岛],280,¥88 起
497,澳门环岛游,,0.8,[广东·珠海·金湾区],292,¥59 起
498,贡多拉号,,,[澳门·澳门·澳门威尼斯人度假村],46,¥82 起
499,新濠影汇摩天轮,,,[澳门·澳门·新濠影汇],84,¥25 起
500,新濠影汇,,,[澳门·澳门·澳门半岛],52,¥105 起
501,澳门威尼斯人度假村,,0.9400000000000001,[澳门·澳门·凼仔岛],54,¥82 起
502,澳门巴黎铁塔观景,,,[澳门·澳门],46,¥54 起
503,新濠影汇蝙蝠侠,,,[澳门·澳门·新濠影汇],44,¥105 起
504,信德喷射飞航,,,[澳门·澳门·凼仔岛],22,¥25 起
505,威丰味餐厅,,,[澳门·澳门·澳门威尼斯人度假村],30,¥25 起
506,沨竹餐厅,,,[澳门·澳门·澳门威尼斯人度假村],40,¥25 起
507,澳门喜来登金沙城中心酒店自助餐,,,[澳门·澳门·凼仔岛],6,¥78 起
508,新濠天地,,,[澳门·澳门·凼仔岛],30,¥448 起
509,澳门敞篷巴士,,,[澳门·澳门·澳门半岛],6,¥98 起
