,name,level,hot,address,num
48,中国皮影传习体验馆,,,[北京·北京·东城区],38
49,长陵,,0.72,[北京·北京·明十三陵],62
50,神路,,,[北京·北京·明十三陵],48
51,北京中华民族园,,0.72,[北京·北京·朝阳区],548
52,古北水镇天然温泉,,,[北京·北京·古北水镇],262
53,十渡聚龙湾玻璃栈道,,,[北京·北京·十渡风景区],712
54,八达岭野生动物园,3A景区,0.7,[北京·北京·延庆县],262
55,天安门城楼,,0.72,[北京·北京·东城区],45
56,水立方嬉水乐园,,,[北京·北京·水立方],42
57,水关长城,4A景区,,[北京·北京·延庆县],18
58,北京汽车博物馆,,,[北京·北京·丰台区],268
59,太平洋海底世界,3A景区,0.7,[北京·北京·海淀区],142
60,世界花卉大观园,4A景区,0.7,[北京·北京·丰台区],996
61,圣泉山,,,[北京·北京·怀柔区],268
62,雍和宫,,0.76,[北京·北京·东城区],46
63,中国科学技术馆,4A景区,,[北京·北京·朝阳区],69
64,毛主席纪念堂,,0.76,[北京·北京·东城区],6
65,清华大学,,0.76,[北京·北京·海淀区],38
66,烟袋斜街,,0.72,[北京·北京·西城区],42
67,八大处公园,4A景区,0.72,[北京·北京·石景山区],578
68,观复古典艺术博物馆,,0.7,[北京·北京·朝阳区],26
69,仙栖洞,3A景区,0.7,[北京·北京·房山区],302
70,国子监,4A景区,0.74,[北京·北京·东城区],8
71,老北京胡同游,,,[北京·北京·西城区],6
72,北京天文馆,3A景区,0.72,[北京·北京·海淀区],16
73,司马台长城,4A景区,0.76,[北京·北京·密云县],96
74,北京大学,,0.78,[北京·北京·海淀区],10
75,郁金香摩锐温泉水世界,,0.7,[北京·北京·朝阳区],20
76,南锣鼓巷,3A景区,0.76,[北京·北京·东城区],8
77,孔庙,4A景区,0.72,[北京·北京·东城区],89
78,什刹海后海游船,,,[北京·北京·什刹海],79
79,十渡誓言玻璃栈道,,,[北京·北京·腾龙仙苑旅游度假风景区],152
80,十渡风景区,4A景区,0.72,[北京·北京·房山区],130
81,王府井商业街,,0.76,[北京·北京·东城区],68
82,红螺寺,4A景区,0.7,[北京·北京·怀柔区],566
83,富国海底世界,4A景区,0.7,[北京·北京·朝阳区],76
84,梦幻长城球幕影院,,,[北京·北京·延庆县],6
85,香山公园,4A景区,0.72,[北京·北京·海淀区],26
86,德云社新街口剧场,,,[北京·北京·西城区],56
87,北京朝阳剧场杂技,,,[北京·北京·朝阳区],32
88,中国科技馆,4A景区,0.72,[北京·北京·西城区],79
89,纪晓岚故居,,0.7,[北京·北京·西城区],10
90,泰山皮影戏,,,[北京·北京·前门大街],52
91,鸟巢3D美术馆,,,[北京·北京·朝阳区],4
92,京东石林峡,4A景区,0.7,[北京·北京·平谷区],222
93,梨园剧场,,,[北京·北京·西城区],71
94,北京活的3D博物馆,,,[北京·北京·朝阳区],22
95,天门山,,0.7,[北京·北京·密云县],4
96,周口店北京猿人遗址,4A景区,0.7,[北京·北京·房山区],36
97,鼓楼121,,,[北京·北京·西城区],24
98,平谷桃花海,,,[北京·北京·平谷区],654
99,北京古代建筑博物馆,,0.7,[北京·北京·东城区],8
100,圆明园遗址公园绮春园,,,[北京·北京·海淀区],4
101,昭陵,,0.7,[北京·北京·明十三陵],2
102,孔庙和国子监博物馆,,,[北京·北京·东城区],22
103,乐佛山风景区,,,[北京·北京·房山世界地质公园],39
104,北京国际鲜花港,4A景区,,[北京·北京·顺义区],252
105,北京工人俱乐部金沙剧场,,,[北京·北京·西城区],10
106,北京明城墙遗址公园,4A景区,,[北京·北京·东城区],59
107,金海湖风景区,4A景区,0.7,[北京·北京·平谷区],380
108,熊猫馆,,,[北京·北京·北京动物园],4
109,空手到行李寄送,,,[北京·北京·朝阳区],2
110,十渡东湖港,4A景区,,[北京·北京·房山区],72
111,798艺术区,,0.72,[北京·北京·朝阳区],2
112,中国国家博物馆,,0.7,[北京·北京·东城区],48
113,鸟巢CAIA北京会展中心,,,[北京·北京·朝阳区],69
114,房山世界地质公园,,0.7,[北京·北京·房山区],35
115,怀柔青龙峡,4A景区,0.7,[北京·北京·怀柔区],52
116,石景山游乐园,4A景区,0.7,[北京·北京·石景山区],46
117,北京欢乐谷金面王朝,,,[北京·北京·北京欢乐谷],16
118,凯悦莱清·汤泉,,,[北京·北京·房山区],8
119,中国古动物馆,,0.7,[北京·北京·西城区],87
120,红剧场,,,[北京·北京·东城区],41
121,运河苑温泉水世界,,,[北京·北京·通州区],60
122,张裕爱斐堡,4A景区,,[北京·北京·密云县],76
123,中国紫檀博物馆,4A景区,0.7,[北京·北京·朝阳区],10
124,远去的恐龙,,,[北京·北京·朝阳区],50
125,中国人民抗日战争纪念馆,4A景区,0.7,[北京·北京·丰台区],10
126,古北之光温泉,,,[北京·北京·古北水镇],4
127,水立方游泳馆,,,[北京·北京·水立方],81
128,地坛公园,,0.72,[北京·北京·东城区],6
129,鸟巢北京会展中心3D美术馆,,,[北京·北京·鸟巢],10
130,中国航空博物馆,4A景区,0.7,[北京·北京·昌平区],12
131,潭柘寺,4A景区,0.7,[北京·北京·门头沟区],32
132,健龙森俱乐部,,,[北京·北京·通州区],10
133,鸟巢VR虚拟现实体验馆,,,[北京·北京·鸟巢],70
134,奥林匹克森林公园,,,[北京·北京·奥林匹克公园],43
135,古北水镇司马台新村山水城,,,[北京·北京·密云县],61
136,清凉谷风景区,3A景区,0.7,[北京·北京·密云县],36
137,浩泰冰上运动中心（天通苑店）,,,[北京·北京·昌平区],57
138,北京乐多港奇幻乐园,,,[北京·北京·昌平区],112
139,星美今晟影视城,,,[北京·北京·怀柔区],18
140,十渡龙湖湾漂流,,,[北京·北京·房山区],4
141,中山公园,4A景区,0.72,[北京·北京·东城区],4
142,百花山,3A景区,0.7,[北京·北京·门头沟区],8
143,呀路古热带植物园,3A景区,,[北京·北京·大兴区],92
144,桃源仙谷,4A景区,0.7,[北京·北京·密云县],272
145,玉渡山,,0.7,[北京·北京·延庆县],662
146,华夏名都温泉,,,[北京·北京·朝阳区],61
147,青山园景区,,,[北京·北京·延庆县],20
148,北京园博园,,,[北京·北京·丰台区],198
149,人间花海,,,[北京·北京·密云县],8
150,西山国家森林公园,,0.72,[北京·北京·海淀区],86
151,北京比如世界,,,[北京·北京·朝阳区],6
152,北宫国家森林公园,4A景区,0.7,[北京·北京·丰台区],1550
153,蟒山国家森林公园,3A景区,0.7,[北京·北京·昌平区],54
154,坡峰岭,,,[北京·北京·房山区],70
155,韩国洗浴汗蒸馆,,,[北京·北京·海淀区],46
156,百里山水画廊,4A景区,,[北京·北京·延庆县],14
157,云岫谷游猎,,0.7,[北京·北京·密云县],66
158,金龙建国温泉酒店温泉区,,,[北京·北京·东城区],67
159,陶然亭公园,4A景区,0.72,[北京·北京·宣武区],8
160,北京游览年票,,,[北京·北京],97
161,冶仙塔,,0.7,[北京·北京·密云县],36
162,权金城休闲家园（农大店）,,,[北京·北京·海淀区],75
163,十渡天河谷,,,[北京·北京·腾龙仙苑旅游度假风景区],10
164,万寿寺,,0.7,[北京·北京·海淀区],32
165,紫竹院公园,4A景区,0.72,[北京·北京·海淀区],75
166,温都水城,4A景区,0.7,[北京·北京·昌平区],32
167,十渡拒马乐园,,,[北京·北京·十渡风景区],42
168,鹫峰森林公园,3A景区,0.7,[北京·北京·海淀区],238
169,北京植物园,4A景区,0.7,[北京·北京·海淀区],6
170,古北水镇大酒店,,,[北京·北京·密云县],16
171,艾瑞得游泳健身会馆,,,[北京·北京·通州区],41
172,青龙山,4A景区,0.7,[北京·北京·平谷区],4
173,八达岭国家森林公园,3A景区,0.7,[北京·北京·延庆县],71
174,龙庆峡,4A景区,0.7,[北京·北京·延庆县],44
175,银山塔林,4A景区,0.7,[北京·北京·昌平区],93
176,仙西山,,,[北京·北京·房山区],35
177,小龙门森林公园,,0.7,[北京·北京·门头沟区],61
178,警察博物馆,,,[北京·北京·东交民巷],50
179,箭扣长城,,0.7,[北京·北京·怀柔区],2
180,KOKOMA航海主题乐园（水立方）,,,[北京·北京·水立方游泳馆],2
181,中国铁道博物馆,,,[北京·北京·朝阳区],69
182,八达岭饭店,,,[北京·北京·八达岭长城],47
183,阳光洗浴,,,[北京·北京·通州区],4
184,北京龙潭公园中心岛剧场,,,[北京·北京·龙潭湖公园],34
185,辉祥洗浴中心,,,[北京·北京·大兴区],71
186,十渡风景区老A兵团,,,[北京·北京·十渡风景区],99
187,胜古游泳馆,,,[北京·北京·朝阳区],62
188,保利艺术博物馆,,,[北京·北京·东城区],65
189,王府井天主堂,,0.7,[北京·北京·东城区],84
190,大城小像•北京,,,[北京·北京·前门大街],4
191,英睿游泳健身中心（来春园店）,,,[北京·北京·朝阳区],94
192,石花洞月亮山景区,,,[北京·北京·石花洞国家地质公园],37
193,福润斯健身游泳会馆,,,[北京·北京·海淀区],78
194,百瑞谷风景区,,,[北京·北京·房山区],2
195,塘沽外滩游船,,,[天津·天津·滨海新区],206
196,静园-末代皇帝溥仪旧居,3A景区,,[天津·天津·和平区],170
197,五大道之马场道,,,[天津·天津·五大道],90
198,张学良故居,,0.72,[天津·天津·和平区],102
199,古文化街码头,,,[天津·天津·南开区],44
200,天津海昌极地海洋公园,4A景区,,[天津·天津·滨海新区],1100
201,天津欢乐谷,4A景区,,[天津·天津·东丽区],606
202,天津泰达航母主题公园,4A景区,0.7,[天津·天津·滨海新区],102
203,天津元升相声茶馆,,,[天津·天津·南开区],40
204,海河桥,,,[天津·天津·河北区],190
205,意式风情街,,,[天津·天津·河北区],16
206,大沽口炮台遗址,,0.74,[天津·天津·滨海新区],146
207,天塔湖,4A景区,0.7,[天津·天津·河西区],40
208,天津方特欢乐世界,,,[天津·天津·滨海新区],502
209,天津之眼摩天轮,4A景区,,[天津·天津·河北区],8
210,萤火虫奇趣体验馆,,,[天津·天津],8
211,石家大院,4A景区,0.74,[天津·天津·西青区],12
212,南市食品街,,1.0,[天津·天津·和平区],47
213,瓷房子,3A景区,0.82,[天津·天津·和平区],30
214,天津古文化街,5A景区,0.8400000000000001,[天津·天津·南开区],35
215,南开大学,,0.8400000000000001,[天津·天津·南开区],69
216,五大道,4A景区,,[天津·天津·和平区],12
217,尔宝瑞蜡像馆,,,[天津·天津·河北区],6
218,天津盘山风景名胜区,5A景区,0.8,[天津·天津·蓟县],212
219,天津蓟州黄崖关长城景区,4A景区,0.74,[天津·天津·蓟县],44
220,大悲禅院,4A景区,0.78,[天津·天津·河北区],38
221,秀水蓝湾温泉酒店,,,[天津·天津·西青区],78
222,海河游船,,,[天津·天津·古文化街码头],14
223,天津zoonly动物主题公园,,,[天津·天津·和平区],14
224,鼓楼,,0.78,[天津·天津·和平区],71
225,2018十一津湾滑稽·杂技·大马戏专场演出,,,[天津·天津·和平区],6
226,丽水湖温泉休闲酒店,,,[天津·天津·河北区],48
227,天津水上公园,4A景区,0.8400000000000001,[天津·天津·南开区],2
228,霍元甲纪念馆,,0.7,[天津·天津·精武门·中华武林园],2
229,海河公园,,,[天津·天津·和平区],4
230,海河外滩公园,,,[天津·天津·滨海新区],41
231,天津东疆湾沙滩景区,4A景区,,[天津·天津·滨海新区],22
232,民国物语博物馆,,,[天津·天津·西青区],28
233,天津晶宝农庄,,,[天津·天津·宝坻区],42
234,天下盘山剧场,,,[天津·天津·天津盘山风景名胜区],32
235,精武门·中华武林园,4A景区,,[天津·天津·西青区],95
236,独乐寺,4A景区,0.74,[天津·天津·蓟县],12
237,希乐城少儿职业探索乐园,,,[天津·天津·西青区],65
238,梨木台,4A景区,0.72,[天津·天津·蓟县],154
239,西双塘冰雪嘉年,3A景区,,[天津·天津·静海县],63
240,天津博物馆,3A景区,0.74,[天津·天津·河西区],30
241,团泊湖温泉,,,[天津·天津·团泊风景区],12
242,天山海世界米立方,4A景区,,[天津·天津·津南区],38
243,天津自然博物馆,,0.7,[天津·天津·河西区],64
244,津门故里,,,[天津·天津·南开区],41
245,洋货市场,,0.8,[天津·天津·滨海新区],4
246,天津京津新城凯悦酒店温泉,,,[天津·天津·宝坻区],99
247,天津万源龙顺宇宙之星科技馆,,,[天津·天津·北辰区],2
248,臻美汗蒸时代,,,[天津·天津·滨海新区],99
249,天津沐清汇温泉洗浴,,,[天津·天津·武清区],99
250,天津SOHO游泳健身,,,[天津·天津·南开区],44
251,江山温泉,,,[天津·天津·河西区],2
252,二南开羽毛球馆,,,[天津·天津·南开区],2
253,双发游泳馆,,,[天津·天津·北辰区],54
254,李叔同故居,,0.7,[天津·天津·河北区],88
255,蹦客地带蹦床主题运动馆,,,[天津·天津·南开区],88
256,广川大酒店,,,[天津·天津·津南区],85
257,彩悦城游乐套餐,,,[天津·天津·河西区],85
258,袁氏宅邸,,0.7,[天津·天津·河北区],4
259,玉佛禅寺,3A景区,,[天津·天津·西青区],93
260,金汤桥,,,[天津·天津·南开区],99
261,天津滨海文化中心,,,[天津·天津·滨海新区],72
262,世纪钟,,,[天津·天津·河北区],30
263,曹庄花卉市场,,0.7,[天津·天津·西青区],42
264,天津小站练兵园,,0.7,[天津·天津·津南区],32
265,中华曲苑,,,[天津·天津·和平区],97
266,绿色世界生态园,,,[天津·天津·宝坻区],66
267,乐汤汇温泉生活馆,,,[天津·天津·河东区],36
268,平津战役纪念馆,,0.72,[天津·天津·红桥区],4
269,杨柳青古镇风情街,,0.7,[天津·天津·西青区],70
270,望海楼,,0.8,[天津·天津·河北区],76
271,和平路金街,,0.7,[天津·天津·和平区],91
272,马可波罗广场,,,[天津·天津·和平区],98
273,蓝天盛景拓展基地,,,[天津·天津·宝坻区],64
274,西双塘兴龙温泉生态城,,,[天津·天津·静海县],34
275,天津龙达温泉生态城,,,[天津·天津·滨海新区],36
276,天津市众博达彩弹射击场,,,[天津·天津·东丽区],56
277,凯旋王国,,,[天津·天津·武清区],8
278,金美达龙泽水汇戏水乐园,,,[天津·天津·静海县],61
279,天津玛雅海滩水公园,,,[天津·天津·东丽区],8
280,天津热带植物观光园,4A景区,0.7,[天津·天津·西青区],49
281,盛世澜湾温泉,,,[天津·天津·静海县],32
282,光合谷旅游度假区,4A景区,,[天津·天津·静海县],104
283,天津动物园滑雪场,,,[天津·天津·天津水上公园],62
284,宝成博物苑,4A景区,0.7,[天津·天津·津南区],2
285,八仙古洞,,,[天津·天津·蓟县],10
286,TBK卡丁车俱乐部,,,[天津·天津·北辰区],97
287,西青郊野公园,,,[天津·天津·西青区],47
288,中北镇广场,,,[天津·天津·西青区],87
289,天津蓟州车神架风景区,,,[天津·天津·蓟县],4
290,帝景温泉滑草场,,,[天津·天津·宝坻区],42
291,天津清湖洗浴,,,[天津·天津·南开区],32
292,天津金泰丽舍温泉酒店,,,[天津·天津·武清区],74
293,解放桥,,,[天津·天津·和平区],69
294,惜缘洗浴,,,[天津·天津·宁河县],82
295,NBA Center,,,[天津·天津·武清区],40
296,天津宝堂汤泉,,,[天津·天津·北辰区],34
297,炼金师实验室,,,[天津·天津·西青区],79
298,杨柳青木版年画博物馆,,,[天津·天津·河西区],83
299,龙顺度假庄园生态观光园,3A景区,,[天津·天津·北辰区],64
300,帝景温泉,,,[天津·天津·宝坻区],4
301,团泊风景区,4A景区,0.7,[天津·天津·静海县],63
302,二南开中学游泳馆,,,[天津·天津·和平区],72
303,星期六亲子休闲美式农场,,,[天津·天津·西青区],2
304,天津光合谷（天沐）温泉,,,[天津·天津·光合谷旅游度假区],10
305,凌奥温泉,,,[天津·天津·南开区],6
306,东丽湖恒大世博国际温泉,,,[天津·天津·东丽区],16
307,九山顶,,0.72,[天津·天津·蓟县],48
308,蓟州溶洞,3A景区,,[天津·天津·蓟县],10
309,京滨玫瑰庄园,,,[天津·天津·武清区],6
310,天津武清绿博园,4A景区,,[天津·天津·武清区],68
311,天津阿拉丁足浴城,,,[天津·天津·西青区],89
312,非遗津粹相声专场演出,,,[天津·天津·和平区],73
313,三源益康游泳馆,,,[天津·天津·河东区],40
314,杨柳青庄园,4A景区,,[天津·天津·西青区],68
315,华夏相声茶馆艺术会馆,,,[天津·天津·南开区],62
316,蓟洲彩虹谷,,,[天津·天津],2
317,广川温泉酒店,,,[天津·天津·津南区],4
318,水高庄园,4A景区,,[天津·天津·西青区],47
319,港顺8号温泉,,,[天津·天津·津南区],4
320,泉水湾温泉中心,,,[天津·天津·北辰区],10
321,爱堡迪游泳健身,,,[天津·天津·河北区],70
322,名仕达游泳馆,,,[天津·天津·河西区],4
323,盘山滑草场,,,[天津·天津·蓟县],2
324,黑峪神秘谷,,,[天津·天津·蓟县],35
325,天津白蛇谷原生态景区,,,[天津·天津·蓟县],4
326,八仙山自然保护区,3A景区,0.72,[天津·天津·蓟县],86
327,天津圣和汤泉,,,[天津·天津·河西区],2
328,索亚风尚酒店温泉,,,[天津·天津·河东区],57
329,石龙峡,,,[天津·天津·蓟县],67
330,蓟县北方江南,,,[天津·天津·蓟县],98
331,狮子林桥,,,[天津·天津·南开区],68
332,天津蓟县紫云水岸香草园,,,[天津·天津·蓟县],14
333,九龙山国家森林公园,3A景区,0.72,[天津·天津·蓟县],97
334,天津欢乐水魔方水上乐园,,,[天津·天津·滨海新区],0
335,小蚂蚁儿童农庄,,,[天津·天津·津南区],0
336,启橙娱乐,,,[天津·天津·河西区],0
337,盘山高尔夫俱乐部,,,[天津·天津·蓟县],0
338,京津高尔夫俱乐部,,0.7,[天津·天津·津南区],0
339,天津港,,,[天津·天津·滨海新区],0
340,天津蓟县圣世宫温泉,,,[天津·天津·蓟县],0
341,古文化街燕乐升萍相声茶馆,,,[天津·天津·南开区],0
342,二宫公园,,,[天津·天津·河东区],0
343,鼓楼茶馆,,,[天津·天津·南开区],0
344,华夏鞋文化博物馆,,,[天津·天津·南开区],0
345,庆王府,,0.7,[天津·天津·和平区],0
346,孔府家酒楼九河相声大会,,,[天津·天津·和平区],0
347,古文化街老戏楼店,,,[天津·天津·南开区],0
348,马小川相声社,,,[天津·天津·南开区],0
349,宏佲健身俱乐部,,,[天津·天津·和平区],0
350,三源保龄球俱乐部,,,[天津·天津·河东区],0
351,天津鼓楼天街茶馆相声帮,,,[天津·天津·鼓楼茶馆],0
352,和谐艺术团相声社,,,[天津·天津·和平区],0
353,瞳艺3D艺术画展（天津馆）,,,[天津·天津·南开区],0
354,X街区5D动感体验馆,,,[天津·天津·南开区],0
355,爱江山玉桑拿休闲中心,,,[天津·天津·河西区],0
356,龙顺庄园水世界,,,[天津·天津·龙顺度假庄园生态观光园],0
357,宁园,4A景区,0.76,[天津·天津·河北区],0
358,渤海湾七里海生态园,4A景区,,[天津·天津·宁河县],0
359,外滩公园大沽化游船,,,[天津·天津·滨海新区],0
360,天后宫,3A景区,,[天津·天津·南开区],0
361,天津老城小梨园,3A景区,,[天津·天津·南开区],0
362,燕王湖湿地生态园,3A景区,,[天津·天津·武清区],0
363,大港奥林匹克博物馆,3A景区,,[天津·天津·滨海新区],0
364,天津图书馆,,0.7,[天津·天津·南开区],0
365,龙泉山游乐园,,0.7,[天津·天津·蓟县],0
366,缰驭马术俱乐部,,,[天津·天津·东丽区],0
367,小白楼1902欧式风情街,3A景区,,[天津·天津·和平区],0
368,天津科学技术馆,3A景区,0.7,[天津·天津·河西区],0
369,西开教堂,,0.8,[天津·天津·和平区],0
370,滨江道,,,[天津·天津·和平区],0
371,利顺德大饭店,3A景区,,[天津·天津·和平区],0
372,茶淀葡萄科技园,3A景区,,[天津·天津·滨海新区],0
373,天津大学,,0.82,[天津·天津·南开区],0
374,双层观光巴士（古文化街店）,,,[天津·天津·南开区],0
375,名流茶馆古文化街店,,,[天津·天津·南开区],0
376,名流茶馆新华路店,,,[天津·天津·和平区],0
377,蓟县战神谷真人CS基地,,,[天津·天津·蓟县],0
378,霍元甲故居,,,[天津·天津·精武门·中华武林园],0
379,中国金融博物馆,,,[天津·天津·和平区],0
380,大港油田牧马人野骑俱乐部,,,[天津·天津·滨海新区],0
381,毛家峪印象水城,,,[天津·天津·蓟县],0
382,蓝天盛景高尔夫.马术俱乐部,,,[天津·天津·宝坻区],0
383,天津草莓音乐节,,,[天津·天津·滨海新区],0
384,长浩极限攀岩馆（空港店）,,,[天津·天津·滨海新区],0
385,天津奥秘之家密室逃脱,,,[天津·天津·和平区],0
386,C.B真人密室逃脱俱乐部,,,[天津·天津·和平区],0
387,西岸艺术馆,,,[天津·天津·河西区],0
388,空港体育中心,,,[天津·天津·东丽区],0
389,天津冰雪大世界,,,[天津·天津·北辰区],0
390,黄浦江游船,,,[上海·上海·东方明珠],1268
391,东方明珠,5A景区,0.76,[上海·上海·浦东新区],2043
392,上海杜莎夫人蜡像馆,4A景区,0.74,[上海·上海·黄浦区],1246
393,东方明珠豪华浦江游船东方明珠码头,,,[上海·上海·浦东新区],538
394,上海科技馆,5A景区,0.74,[上海·上海·浦东新区],826
395,豫园,4A景区,0.8400000000000001,[上海·上海·黄浦区],286
396,上海迪士尼乐园,,,[上海·上海·浦东新区],5149
397,上海野生动物园,5A景区,0.72,[上海·上海·浦东新区],3200
398,金茂大厦88层观光厅,4A景区,0.76,[上海·上海·浦东新区],300
399,上海中心大厦,,,[上海·上海·浦东新区],404
400,外滩观光隧道,,0.7,[上海·上海·黄浦区],264
401,环球金融中心观光厅,4A景区,0.72,[上海·上海·浦东新区],330
402,黄浦江游览,,,[上海·上海·黄浦区],374
403,上海海洋水族馆,4A景区,0.74,[上海·上海·浦东新区],1530
404,东方明珠空中旋转餐厅,,,[上海·上海·东方明珠],234
405,外滩,,1.0,[上海·上海·黄浦区],116
406,上海影视乐园,4A景区,0.7,[上海·上海·松江区],894
407,上海自然博物馆,,0.7,[上海·上海·静安区],784
408,上海历史发展陈列馆,,,[上海·上海·东方明珠],106
409,南京路步行街,,0.82,[上海·上海·黄浦区],20
410,磁浮列车,,,[上海·上海·浦东新区],56
411,上海城隍庙,,0.76,[上海·上海·黄浦区],22
412,上海人民广场,,0.72,[上海·上海·黄浦区],32
413,上海欢乐谷,4A景区,0.72,[上海·上海·松江区],1374
414,上海星空错觉艺术馆,,,[上海·上海·黄浦区],194
415,上海动物园,4A景区,0.72,[上海·上海·长宁区],1114
416,朱家角古镇,4A景区,0.72,[上海·上海·青浦区],78
417,迪士尼小镇,,,[上海·上海·浦东新区],14
418,城隍庙旅游区,,,[上海·上海·黄浦区],56
419,大悦城屋顶摩天轮,,,[上海·上海·闸北区],46
420,3D魔幻趣味馆,,,[上海·上海·浦东新区],64
421,都市观光旅游巴士,,,[上海·上海·黄浦区],36
422,上海都市旅游观光巴士,,,[上海·上海·静安区],50
423,星愿公园,,,[上海·上海·浦东新区],8
424,奇人异事展,,,[上海·上海·浦东新区],22
425,上海人民公园,,0.7,[上海·上海·黄浦区],18
426,外滩观光隧道AR体验馆,,,[上海·上海·黄浦区],8
427,上海外滩星空艺术馆,,,[上海·上海·黄浦区],48
428,上海乐高探索中心,,,[上海·上海·普陀区],20
429,上海长风海洋世界,4A景区,0.7,[上海·上海·普陀区],1336
430,船长号游船浦江游览,,,[上海·上海·杨浦区],32
431,上海泰迪之家博物馆,,,[上海·上海·浦东新区],8
432,上海博物馆,4A景区,0.76,[上海·上海·黄浦区],54
433,上海汽车博物馆,,0.7,[上海·上海·嘉定区],58
434,佘山国家旅游度假区,4A景区,0.7,[上海·上海·松江区],62
435,上海迪士尼摄影服务,,,[上海·上海·浦东新区],68
436,迪士尼食品,,,[上海·上海·浦东新区],49
437,上海世纪公园,4A景区,0.72,[上海·上海·浦东新区],228
438,上海黄浦江游览（世博大道）,,,[上海·上海·黄浦区],73
439,碧海金沙水上乐园,,0.7,[上海·上海·奉贤区],242
440,上海马戏城,,0.72,[上海·上海·闸北区],64
441,平安号黄浦江游船,,,[上海·上海·浦东新区],38
442,秋水怡人汗蒸汤池,,,[上海·上海],78
443,上海大自然野生昆虫馆,,0.7,[上海·上海·浦东新区],52
444,陆家嘴,,,[上海·上海·浦东新区],53
445,泰晤士小镇,,,[上海·上海·松江区],31
446,上海城市规划展示馆,4A景区,0.7,[上海·上海·黄浦区],68
447,枫泾古镇,4A景区,0.72,[上海·上海·金山区],52
448,上海世博会博物馆,,,[上海·上海·卢湾区],4
449,上海世博园,,0.82,[上海·上海·浦东新区],58
450,锦江乐园,4A景区,0.72,[上海·上海·闵行区],70
451,上海电影博物馆,,,[上海·上海·徐汇区],24
452,七宝古镇,,0.7,[上海·上海·闵行区],81
453,上海风电科普馆,,,[上海·上海·浦东新区],56
454,中国航海博物馆,4A景区,,[上海·上海·浦东新区],44
455,顾村公园,,,[上海·上海·宝山区],116
456,上海名人蜡像馆,,,[上海·上海·嘉定区],4
457,南翔古镇,4A景区,,[上海·上海·嘉定区],60
458,南翔老街,4A景区,,[上海·上海·南翔古镇],60
459,田子坊,3A景区,0.76,[上海·上海·卢湾区],8
460,琉璃中国博物馆,,,[上海·上海·卢湾区],8
461,上海大观园,4A景区,0.7,[上海·上海·青浦区],62
462,碧波泉水城,,,[上海·上海·闵行区],6
